date,ok,n_checks,failed
2026-08-07,1,15,
2026-08-07,0,15,資料新鮮度 · shiller
2026-08-07,0,15,資料新鮮度 · shiller
2026-08-07,1,15,
2026-08-07,1,15,
2026-08-07,1,15,
2026-08-08,1,15,
2026-08-08,1,15,
2026-08-08,1,15,
2026-08-08,1,15,
2026-08-09,1,15,
2026-08-10,1,15,
2026-08-11,1,15,
2026-08-11,1,15,
2026-08-12,1,15,
2026-08-13,1,15,
2026-08-14,1,15,
2026-08-15,1,15,
2026-08-16,1,15,
2026-08-17,1,15,
2026-08-18,1,15,
2026-08-19,1,15,
2026-08-20,1,15,
2026-08-21,0,15,資料新鮮度 · shiller
2026-08-22,0,15,資料新鮮度 · shiller
2026-08-23,0,15,資料新鮮度 · shiller
2026-08-24,0,15,資料新鮮度 · shiller
2026-08-25,0,15,資料新鮮度 · shiller
2026-08-27,0,15,資料新鮮度 · shiller
2026-08-28,0,15,資料新鮮度 · shiller|PWA 代理鏈
2026-08-29,0,15,資料新鮮度 · shiller|PWA 代理鏈
2026-08-29,0,15,資料新鮮度 · shiller|PWA 代理鏈
2026-08-31,0,15,資料新鮮度 · shiller|PWA 代理鏈
2026-09-01,0,15,資料新鮮度 · shiller|PWA 代理鏈
2026-09-01,0,15,PWA 代理鏈
2026-09-02,0,15,PWA 代理鏈
2026-09-03,0,15,PWA 代理鏈
2026-09-04,0,15,PWA 代理鏈
2026-09-05,0,15,PWA 代理鏈
2026-09-06,0,15,PWA 代理鏈
2026-09-07,0,15,PWA 代理鏈
2026-09-08,0,15,PWA 代理鏈
2026-09-09,0,15,PWA 代理鏈
2026-09-10,0,15,PWA 代理鏈
2026-09-11,0,15,PWA 代理鏈
2026-09-12,0,15,PWA 代理鏈
2026-09-13,0,15,PWA 代理鏈
2026-09-15,0,15,PWA 代理鏈
2026-09-15,0,15,PWA 代理鏈
